都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
江東区,A-140,生活・人権,,支援,,障害者の虐待に関する相談,障害者への虐待に関する通報・届出を受け付けております。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80072/70136.html,,,,,
江東区,A-141,生活・人権,,支援,,生活福祉資金の貸付についての相談,"　「身体障害者手帳」・「愛の手帳」・「精神障害者保健福祉手帳」の交付を受けた方の属する世帯に、民生委員の相談援助活動のもと、更生資金（生業費・技能習得費）、福祉資金（転宅費・住宅資金・障害者自動車購入費等）、療育・介護等資金（介護等費）をお貸しします。
 　資金の種類に応じて、限度額・貸付および返済条件に基準があります。

【対象】
次のすべてに該当する世帯
①公的資金、銀行等他からの借入れが困難であること。
②区内に居住し住民登録されていること。
③障害をお持ちの方の便宜を図るために使用すること。
④返済の見込みがあると判断できること。
⑤連帯保証人を１名以上用意できること。
※すでに支払いを終えた経費については貸付の対象となりません。
 条件その他詳細は下記問合せ先へお問い合わせください。  ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80073/hukushishikin.html,,,,,
江東区,A-142,生活・人権,,支援,,東京都心身障害者扶養共済制度,"障害のある方を扶養している保護者が、毎月一定の掛金を納めることで、万が一、保護者の方が死亡又は重度障害の状態になったとき、終身一定額の年金が障害のある被扶養者に支給される任意加入の制度です。
 区は受付窓口を担当し、都が給付事務を行います。

【加入資格（障害者）】
次のいずれかに該当する方で、将来独立自活することが困難であると認められる方です。
 １．知的障害者
 ２．身体障害者で、等級が１級から３級までに該当する方
 ３．精神又は身体に永続的な障害があり、その程度が上記１．又は２．と同程度と認められる方
 　　（精神疾患、脳性まひ、進行性筋萎縮症、自閉症、血友病など） 

【加入資格（保護者）】
１．上記障害のある方を、現に扶養している保護者であること
２．東京都内に住所があること
３．加入年度の初日（４月１日）の年齢が６５歳未満であること
４．特別な疾病や障害がなく、保険契約の対象となる健康状態であること ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80082/24212.html,,,,,
江東区,A-143,生活・人権,,助成,,NHK放送受信料の免除,"障害のある方を対象として、基準を満たしている場合にNHK放送受信料が免除されます。 

対象
【全額免除】
○身体障害者手帳、愛の手帳、精神保健福祉手帳をお持ちの方がいる世帯で、住民税が非課税の場合。

 【半額免除】
○視覚・聴覚障害者が世帯主で、受信契約者の場合に半額免除となります。
○重度の障害者（身体障害者、知的障害者、精神障害者）が世帯主で、受信契約者の場合に半額免除となります。 ",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/42259.html,,,,,
江東区,A-144,生活・人権,,助成,,郵便料金の減免,"【郵便料金の割引】
①点字郵便物、盲人用録音物（特定盲人施設の発受するもの）で開封のものは無料
②点字ゆうパックは割安な運賃形態があります。
③心身障害者団体発行の第三種郵便物は認可条件、料金に特例があります。 

【はがきの無料配付】
身体障害者手帳または愛の手帳をお持ちの方に、無料ではがきをさしあげます。
 対象：身体障害者手帳１～２級および愛の手帳１～２度の方
 内容：年１回、４～５月にはがき２０枚を無料配付します。
 配付方法：身体障害者手帳または愛の手帳を持って対象者の住所を受けもつ郵便局で受け付けます。",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/80641.html,,,,,
江東区,A-145,生活・人権,,助成,,粗大ごみ等の収集手数料の減免,粗大ごみや臨時ごみを排出する際、廃棄物処理手数料について減免制度があります。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kankyo/kusyugomi/7370.html,,,,,
江東区,A-146,生活・人権,,助成,,自転車駐車場の使用料減免,身体障害者手帳、精神障害者保健福祉手帳または愛の手帳をお持ちの方が、区立自転車駐車場の定期利用をする場合、使用料が通常の半額になります。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/80642.html,,,,,
江東区,A-147,生活・人権,,助成,,身体障害者福祉電話料金助成,"日常生活用具の福祉電話を貸与された方や、自己電話（固定電話）を所有する在宅で外出困難な重度障害の方に料金の一部を助成します。 

【対象者】
次の要件のすべてに該当する方
・身体障害者手帳１・２級の外出困難な重度の障害者で、緊急連絡等の手段として必要性があると認められる方
・重度の障害者のみの世帯及びこれに準じる世帯
・当該年度（４～６月申請の時は前年度）の住民税が非課税の世帯
 ６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。

【内容】
基本料金および通話料（１か月６００円まで）を助成します。 ",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/6780.html,,,,,
江東区,A-148,生活・人権,,助成,,度身体障害者防災ベッド設置費助成事業,"重度身体障害者が就寝中に地震に襲われ住宅が倒壊しても、安全な空間を確保し、そして東京都が指定する金属製のフレーム等でベッド上部を覆う「防災ベッド」の設置を促進するため、設置に要する費用の一部を助成します。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/73862.html,,,,,
江東区,A-149,生活・人権,,支援,,ＮＴＴ無料番号案内（ふれあい案内）,電話帳の利用が困難な視覚・上肢などの不自由な方、知的障害及び精神障害のある方を対象に、番号案内料を無料とする「ふれあい案内」を提供しています。ご利用には、事前に登録が必要です。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80083/hureaiannai.html,,,,,
江東区,A-150,生活・人権,,支援,,入浴サービス,"身体障害者手帳または愛の手帳を持っている日頃入浴の機会に恵まれない方に、入浴の機会を提供するため、各種入浴サービスを実施しています。 

①機械入浴
　自宅からリフト付きバスで送迎し、センター浴室の機械浴槽を利用して入浴します。介助はセンターの介助人が行います。
 日時：火曜日～土曜日の午前９時～午後５時（休館日を除く） 

②巡回入浴
　送迎が困難でセンター浴室が利用できない方に、専門業者による巡回入浴車を自宅に派遣して入浴を行います。
 日時：月曜日～土曜日の午前９時～午後５時（年末年始を除く） 

③リフト入浴
　センター浴室を提供し、入浴用いす昇降リフトを使用して、家族等付添人の介助により入浴を行います。 


④家族入浴
　センター浴室を提供し、家族等付添人がの介助により入浴を行います。 

⑤自力入浴
　介助を必要としない方に、センター浴室を提供し入浴を行います。
 　３人以内（２人以上の障害者同士で利用）

※③④⑤の日時：午前９時～午後５時（休館日を除く）
※すべて予約制。機械入浴・巡回入浴については介護保険対象者を除く。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/80643.html,,,,,
江東区,A-151,生活・人権,,支援,,心身障害者出張調髪サービス,"重度の心身障害者で常時複雑な介護を必要とする方または寝たきりの方で店舗での調髪が困難な方に出張調髪を行います。 .

【対象者】　
身体障害者手帳１・２級または愛の手帳１・２度の在宅の方で、常時複雑な介護を必要とする方か、常時寝たきりで、店舗での調髪ができない方。
６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。 

【内容】
　調髪券を年間で６枚（年度途中の申請の場合は、２か月ごとに１枚）交付します。
 　調髪券を交付された方は、調髪を希望する日の１週間くらい前までに、江東区指定の理容店又は美容院に連絡・予約をしてください。
 　ご自宅に出張して調髪を行います。
 　理容店は、普通調髪と顔そりを行います。
 　美容院は、普通調髪のみです。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6710.html,,,,,
江東区,A-152,生活・人権,,支援,,心身障害者寝具乾燥消毒水洗い,"重度の心身障害者で常時寝たきりまたは失禁状態にある在宅の方に寝具の乾燥消毒等を行います。 

【対象者】
身体障害者手帳１・２級または愛の手帳１・２度で寝たきりもしくは失禁状態で布団を思うように干せない在宅の方
６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。 

【内容】
毎月１回、業者がお宅を訪問して行います。
乾燥消毒　年１０回　　水洗い・汚れ落としそれぞれ年１回 

【支給制限】
次の方は受給できません。
・一定以上の所得のある方
・施設入所の方
・３歳未満のお子さん
 ・高齢者支援課の寝具乾燥消毒サービスを利用している方 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6712.html,,,,,
江東区,A-153,生活・人権,,支援,,心身障害者（児）紙おむつ支給,"重度の心身障害者（児）で寝たきりなど常時おむつが必要な方に紙おむつを支給します。
入院中で、病院指定のおむつしか使えない方は現金助成の制度があります。（月額７，５００円限度） 

【対象者】
身体障害者手帳１・２級または愛の手帳１・２度で常時寝たきりもしくは失禁状態の方
６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。

【内容】
現物支給の方は、区が作成したカタログに掲載された品物の中から、支給限度内でご希望のものを選んでいただき、それを月１回業者が宅配します。
現金支給の方は、四半期ごとの請求手続きにより口座振込をします。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6703/6707.html,,,,,
